year,pv_GW,pv_TWh,max_share_pct,curtail_GWh,partial
2014,,5.9,8.4,,False
2015,,7.4,11.2,,False
2016,,8.4,12.6,,False
2017,,9.1,13.5,,False
2018,,10.4,15.1,,False
2019,,12.0,16.7,,False
2020,10.4,12.7,17.5,52.0,False
2021,13.1,14.2,19.5,44.0,False
2022,16.1,19.2,27.5,0.0,False
2023,19.5,22.4,30.4,346.0,False
2024,24.5,24.8,39.3,1272.0,False
2025,30.4,32.9,47.3,2894.0,False
2026,33.3,25.6,52.1,2572.0,True
